rooms,floor,totfloors,m2,price,lon,lat
1,5,9,31,1750000,39.722478,47.300514
2,2,9,49,2300000,NULL,NULL
1,4,5,32,1650000,39.662138,47.215388
4,5,10,111,5000000,NULL,NULL
2,2,2,54,1800000,NULL,NULL
3,16,17,75,8100000,NULL,NULL
2,5,14,85,4600000,39.728838,47.300985
2,3,3,44,2012000,NULL,NULL
2,1,1,47,2150000,NULL,NULL
2,7,18,77,3850000,NULL,NULL
1,2,5,30,2300000,NULL,NULL
3,5,5,66,2700000,NULL,NULL
1,9,9,36,2200000,NULL,NULL
1,1,2,20,975000,39.750029,47.247353
1,2,3,32,1267000,NULL,NULL
1,12,13,36,2600000,NULL,NULL
1,8,17,46,2700000,NULL,NULL
1,9,9,38,1850000,NULL,NULL
3,1,5,58,3500000,NULL,NULL
1,2,5,32,2300000,NULL,NULL
1,5,5,32,1900000,NULL,NULL
1,16,17,38,2750000,39.595519,47.235167
1,12,22,40,2600000,39.628325,47.198542
0,3,9,31,2200000,NULL,NULL
2,7,10,62,5800000,NULL,NULL
2,1,2,36,2385000,NULL,NULL
2,3,5,46,2400000,NULL,NULL
1,6,10,36,2350000,NULL,NULL
2,2,10,60,3100000,NULL,NULL
2,4,5,43,2700000,NULL,NULL
2,5,10,60,3327000,NULL,NULL
2,4,4,50,4500000,NULL,NULL
3,8,9,65,3333000,NULL,NULL
1,10,17,54,3200000,NULL,NULL
1,7,17,30,2200000,NULL,NULL
0,3,9,26,1530000,NULL,NULL
1,2,2,39,2000000,NULL,NULL
1,2,5,58,3250000,NULL,NULL
2,4,9,52,2900000,NULL,NULL
3,12,16,89,4100000,NULL,NULL
2,4,17,60,3990000,NULL,NULL
1,12,52,45,2300000,NULL,NULL
3,8,10,80,5400000,NULL,NULL
2,2,5,42,2200000,NULL,NULL
3,3,5,60,3900000,NULL,NULL
2,5,5,45,2650000,NULL,NULL
2,9,14,50,3800000,NULL,NULL
2,9,9,50,4500000,NULL,NULL
4,4,10,120,8800000,NULL,NULL
2,14,15,80,11500000,NULL,NULL
2,8,10,56,4650000,NULL,NULL
1,13,23,53,2850000,NULL,NULL
2,1,1,26,1600000,39.759219,47.236874
2,5,10,74,5000000,NULL,NULL
2,4,17,60,4400000,NULL,NULL
2,5,17,62,5900000,NULL,NULL
1,4,22,52,3280000,39.701951,47.242325
1,17,18,45,3760000,39.691917,47.225303
3,4,10,63,3200000,NULL,NULL
3,1,9,82,3105000,NULL,NULL
3,2,2,70,2500000,NULL,NULL
0,9,9,22,750000,NULL,NULL
3,14,17,85,4500000,39.716971,47.286952
2,4,7,45.5,3800000,39.704538,47.224287
2,9,23,77,5900000,39.726421,47.246369
2,11,28,54,2030000,NULL,NULL
2,8,10,56,3500000,NULL,NULL
1,14,15,46,2820000,39.714501,47.293908
1,6,10,47,3600000,39.799194,47.23718
1,4,9,31,1680000,NULL,NULL
2,1,1,39,1400000,NULL,NULL
1,16,17,40,1950000,NULL,NULL
2,7,9,54,2990000,NULL,NULL
2,2,5,100,5000000,NULL,NULL
1,5,5,18,950000,39.812193,47.240429
2,12,16,56,2800000,39.686446,47.318275
2,3,4,46,2800000,NULL,NULL
2,6,10,55,3650000,NULL,NULL
1,2,10,32,1950000,NULL,NULL
2,17,17,55,3000000,NULL,NULL
0,6,9,24,1600000,NULL,NULL
3,1,2,60,4100000,39.701484,47.2169
1,12,14,56,4000000,NULL,NULL
2,10,11,50,3400000,NULL,NULL
1,10,18,40,1890000,NULL,NULL
1,10,16,49,3055000,NULL,NULL
0,4,9,31,1780000,NULL,NULL
1,6,12,42,3000000,NULL,NULL
1,1,4,26,1200000,NULL,NULL
2,2,5,51,2600000,NULL,NULL
2,12,14,66,3870000,39.780464,47.242888
1,5,9,38,2300000,NULL,NULL
1,10,20,38,2250000,NULL,NULL
3,6,10,65,3550000,NULL,NULL
2,3,5,44,2800000,NULL,NULL
2,2,9,48,2400000,NULL,NULL
1,1,3,41,1725000,NULL,NULL
1,2,5,42,4100000,NULL,NULL
3,19,20,73,4500000,NULL,NULL
1,2,14,38,2450000,NULL,NULL
2,3,9,48,2900000,NULL,NULL
3,1,10,64,4500000,NULL,NULL
0,2,9,26,1450000,39.621121,47.231624
1,3,3,21,1300000,39.692447,47.238196
3,9,10,84,3900000,NULL,NULL
2,4,15,65,2520000,NULL,NULL
2,4,21,75,6000000,39.696319,47.288658
0,4,9,12,750000,NULL,NULL
2,3,9,52,2900000,NULL,NULL
1,7,16,43,4990000,39.720241,47.224153
3,1,3,89.37,3630000,NULL,NULL
3,10,10,84,3900000,39.614312,47.21608
4,6,9,149,8000000,NULL,NULL
3,4,5,60,2550000,NULL,NULL
1,12,23,34,1980000,NULL,NULL
1,3,17,38,2600000,NULL,NULL
2,2,3,36,2300000,NULL,NULL
3,10,10,82,4600000,NULL,NULL
1,13,17,40,2475000,NULL,NULL
2,2,10,55,3900000,NULL,NULL
1,4,10,40,2300000,NULL,NULL
0,2,5,33,1400000,NULL,NULL
3,19,24,101,8300000,NULL,NULL
1,6,9,33,2450000,NULL,NULL
1,1,3,14,1200000,39.71786,47.218871
2,2,9,40,1950000,NULL,NULL
3,2,9,135,7100000,39.759318,47.226313
2,3,5,44,2600000,NULL,NULL
0,4,5,18,1290000,39.706344,47.24424
0,4,4,40,3350000,NULL,NULL
2,17,22,50,4999000,39.703685,47.230957
1,4,5,32,2180000,NULL,NULL
2,6,8,64,4500000,NULL,NULL
1,3,5,25,1580000,NULL,NULL
2,3,5,46,2600000,NULL,NULL
3,4,5,64,2850000,NULL,NULL
0,2,4,50,1160000,NULL,NULL
3,6,7,67,2751000,NULL,NULL
2,14,16,59,3650000,39.742546,47.286304
1,4,6,29,1450000,NULL,NULL
1,2,9,38,2250000,39.628828,47.227641
0,3,3,17,650000,NULL,NULL
1,5,7,26,1400000,NULL,NULL
0,8,9,32,1750000,NULL,NULL
3,11,15,82,5000000,NULL,NULL
1,2,20,40,2640000,NULL,NULL
2,2,9,48,2600000,NULL,NULL
2,3,9,45,2600000,NULL,NULL
5,4,12,85,5500000,NULL,NULL
0,4,5,12,450000,NULL,NULL
1,1,5,31,2049000,NULL,NULL
3,2,5,140,7400000,NULL,NULL
3,7,9,65,3500000,39.714357,47.287661
3,14,17,91,8100000,NULL,NULL
2,3,5,44,2500000,NULL,NULL
1,4,4,50,3100000,NULL,NULL
2,22,26,74,2999000,NULL,NULL
1,3,5,32,2150000,NULL,NULL
2,11,21,50,3128000,NULL,NULL
1,14,17,41,4150000,NULL,NULL
2,1,9,54,3270000,NULL,NULL
2,8,9,51,3100000,NULL,NULL
2,2,9,52,2550000,NULL,NULL
1,3,7,30,1360000,NULL,NULL
1,3,10,36,2400000,39.628541,47.199907
3,5,17,70,4300000,39.595519,47.235167
0,5,5,10,570000,NULL,NULL
1,2,4,40,2600000,NULL,NULL
1,3,16,37,1950000,NULL,NULL
2,4,5,53.7,4500000,39.709838,47.22034
3,3,11,135,6950000,NULL,NULL
2,7,15,56,2900000,39.600244,47.235118
5,1,3,250,6250000,NULL,NULL
2,5,9,55,3370000,NULL,NULL
2,2,5,41,2250000,39.692384,47.260167
2,3,22,65,5150000,NULL,NULL
2,2,8,56,2150000,NULL,NULL
1,7,10,38,2600000,NULL,NULL
1,5,10,45,2600000,NULL,NULL
3,7,9,65,4170000,NULL,NULL
2,3,5,46,2100000,39.734003,47.287686
2,12,17,56,3650000,NULL,NULL
3,4,5,60,2450000,NULL,NULL
2,2,14,60,3870000,NULL,NULL
1,2,5,37,2550000,39.684838,47.213919
3,18,22,95,7250000,NULL,NULL
1,8,10,37,2900000,39.624067,47.222237
1,3,4,40,2700000,39.72882,47.296701
3,7,9,62,4300000,NULL,NULL
2,4,5,45,3480000,NULL,NULL
0,9,10,18,1000000,NULL,NULL
3,4,5,59,3000000,NULL,NULL
2,1,4,34,2100000,NULL,NULL
1,13,17,37,2650000,NULL,NULL
1,2,4,24,850000,NULL,NULL
2,5,9,54,3150000,NULL,NULL
3,3,10,62,3500000,NULL,NULL
2,1,5,42,2300000,NULL,NULL
3,3,5,60,3500000,NULL,NULL
2,7,14,56,4000000,NULL,NULL
1,2,9,37,2300000,39.619549,47.208012
3,9,9,62,3200000,NULL,NULL
0,1,9,22,1600000,NULL,NULL
2,3,10,55,4000000,NULL,NULL
3,6,10,82,5200000,NULL,NULL
1,10,10,37.7,2500000,39.739743,47.294305
2,7,14,50,2165000,NULL,NULL
1,5,23,38,1699000,NULL,NULL
2,2,9,52,2650000,NULL,NULL
2,7,8,51,2900000,NULL,NULL
1,5,9,49,2650000,NULL,NULL
3,6,10,81,5530000,NULL,NULL
2,1,5,44,2300000,NULL,NULL
1,5,14,52,5000000,NULL,NULL
4,3,5,67,3150000,NULL,NULL
5,16,17,320,25000000,NULL,NULL
0,5,5,18,900000,NULL,NULL
4,3,3,87,3650000,NULL,NULL
1,2,5,44,2490000,NULL,NULL
1,2,4,31,2500000,NULL,NULL
1,18,19,39,2850000,39.595519,47.235167
2,11,14,56,2250000,NULL,NULL
1,4,17,38,2500000,39.595519,47.235167
2,5,10,56,4000000,NULL,NULL
2,3,5,25,1750000,NULL,NULL
2,12,17,60,5390000,NULL,NULL
3,5,5,55,3100000,NULL,NULL
2,3,5,46,2650000,39.657619,47.262827
1,1,5,66,3450000,39.6547,47.203899
1,15,16,44,2850000,NULL,NULL
3,10,15,75,7000000,39.70364,47.282869
2,3,5,55,3800000,39.814834,47.240288
3,1,5,57,3600000,NULL,NULL
1,4,5,18,1000000,39.62166,47.202368
3,10,11,72,4500000,NULL,NULL
1,1,5,22,1450000,NULL,NULL
2,8,9,48,2499000,NULL,NULL
1,5,20,58,3400000,39.708293,47.283254
1,8,16,38,1610000,NULL,NULL
1,3,9,33,2999000,NULL,NULL
0,2,2,60,690000,NULL,NULL
2,10,11,56,3150000,NULL,NULL
1,5,5,29,2000000,39.714384,47.248607
1,5,5,26,1550000,NULL,NULL
1,2,20,42,2700000,NULL,NULL
2,5,5,44,2250000,NULL,NULL
1,9,14,44,2600000,39.76999,47.260118
2,7,9,53,2500000,39.719666,47.297342
2,5,10,53,3100000,NULL,NULL
2,1,9,40,1950000,39.714025,47.25914
1,10,17,38,2680000,39.667213,47.225505
1,1,9,23,1550000,39.722945,47.298864
2,5,5,41,2400000,39.706506,47.280075
2,2,5,52,2550000,NULL,NULL
2,2,5,45,2400000,NULL,NULL
3,8,9,63,3300000,NULL,NULL
3,3,5,63,2800000,NULL,NULL
1,8,25,27,2050000,NULL,NULL
3,1,9,63,3600000,NULL,NULL
3,3,3,39,2600000,NULL,NULL
3,8,9,64,3800000,NULL,NULL
2,10,18,82,4250000,39.711967,47.295973
3,6,9,63,3400000,NULL,NULL
2,2,5,52,1300000,NULL,NULL
2,3,10,52,3350000,39.72696,47.299084
2,6,10,59,4600000,NULL,NULL
1,4,10,41,3100000,NULL,NULL
3,18,18,102,7000000,39.710377,47.287698
1,4,5,39,2700000,NULL,NULL
1,4,5,31,2500000,NULL,NULL
1,3,5,32,1850000,NULL,NULL
3,2,9,64,3550000,NULL,NULL
1,5,25,46,2450000,39.622441,47.216062
1,7,9,32,2600000,NULL,NULL
3,9,9,65,3700000,NULL,NULL
1,1,5,25,1600000,NULL,NULL
3,8,10,106,10000000,39.68677,47.229942
2,2,10,45,3100000,NULL,NULL
1,6,10,41,2650000,NULL,NULL
2,7,23,76,6831000,NULL,NULL
5,4,4,210,13000000,39.738315,47.222384
1,8,14,43,1900000,NULL,NULL
2,1,10,54,2800000,NULL,NULL
3,5,6,64,3300000,NULL,NULL
5,3,10,100,5800000,NULL,NULL
3,4,5,57,2100000,NULL,NULL
1,11,20,44,2600000,NULL,NULL
2,8,9,52,3300000,NULL,NULL
2,7,10,61,4000000,NULL,NULL
1,6,10,40,2500000,NULL,NULL
0,5,10,24,1101000,39.623744,47.202913
2,3,5,45,2800000,NULL,NULL
0,9,9,22,1500000,NULL,NULL
1,2,3,32,2000000,NULL,NULL
3,8,10,92,5400000,NULL,NULL
3,6,9,64,3400000,39.761617,47.282148
0,2,5,32,1400000,NULL,NULL
2,2,5,44,2300000,NULL,NULL
2,8,10,56,3150000,NULL,NULL
1,3,5,52,2599000,NULL,NULL
2,2,5,44,2250000,NULL,NULL
1,4,6,28,1950000,NULL,NULL
2,8,10,55,3500000,39.627014,47.202821
1,8,10,50,4000000,39.713423,47.30019
1,3,9,41,2850000,NULL,NULL
2,4,5,45,2600000,39.743292,47.235791
3,1,9,64,3650000,NULL,NULL
1,4,5,32,1700000,39.738953,47.275802
2,4,7,49,2360000,NULL,NULL
4,2,10,100,12000000,NULL,NULL
2,9,21,59,3100000,39.750739,47.224489
2,5,14,78,6700000,39.70726,47.282582
3,7,10,70,3700000,39.751278,47.271088
3,2,4,77,3380000,NULL,NULL
2,11,16,58,3300000,NULL,NULL
2,1,6,66,3050000,NULL,NULL
1,7,9,38,2400000,NULL,NULL
0,1,5,22,1690000,NULL,NULL
2,1,9,50,3900000,NULL,NULL
3,10,10,93,7000000,NULL,NULL
1,10,18,38,1900000,39.595636,47.232817
1,1,5,25,1900000,NULL,NULL
2,5,10,58,3300000,NULL,NULL
1,2,5,33,1800000,NULL,NULL
2,12,18,82,5900000,NULL,NULL
2,3,3,52,2150000,NULL,NULL
0,8,9,21,1530000,NULL,NULL
1,2,4,20,1440000,NULL,NULL
2,6,9,51.3,3600000,39.655059,47.263212
2,8,9,50,4300000,NULL,NULL
1,8,9,35,2700000,NULL,NULL
2,4,5,48,2180000,NULL,NULL
3,8,16,117,9500000,NULL,NULL
0,2,9,31,1750000,39.72396,47.300538
1,7,9,33,1600000,NULL,NULL
3,6,10,102,5150000,39.72758,47.249476
3,5,9,67,4100000,NULL,NULL
2,8,16,60,3750000,NULL,NULL
1,7,10,39,2120000,NULL,NULL
3,3,5,58,3100000,39.710117,47.236403
2,4,5,51,2950000,NULL,NULL
3,2,23,103,7500000,39.684515,47.237841
1,3,4,28,1950000,NULL,NULL
2,4,5,46,2200000,NULL,NULL
1,4,5,45,2900000,NULL,NULL
1,2,5,25,1200000,NULL,NULL
2,4,7,52,2649000,NULL,NULL
0,8,9,25,1300000,NULL,NULL
1,11,16,38,2400000,NULL,NULL
2,6,16,54,4699000,NULL,NULL
1,8,17,45,2800000,39.638692,47.20418
3,4,5,63,3000000,NULL,NULL
2,5,9,48,2800000,NULL,NULL
1,4,5,33,2100000,NULL,NULL
1,3,15,27,2250000,NULL,NULL
2,1,9,54,3100000,39.620878,47.226656
2,8,10,53,3650000,NULL,NULL
2,4,17,61,5850000,NULL,NULL
1,5,9,39,2100000,NULL,NULL
0,6,9,12,679000,NULL,NULL
3,3,10,64,3500000,NULL,NULL
2,5,10,61,4600000,NULL,NULL
3,9,10,86,5500000,39.725298,47.299274
2,17,23,73,8300000,NULL,NULL
2,9,9,45,3200000,NULL,NULL
2,10,10,55,2650000,39.631541,47.197427
2,5,10,52,3900000,39.688971,47.251366
5,9,11,154,27000000,39.725334,47.222965
1,5,14,41,2700000,39.641845,47.208741
1,5,10,38,2390000,39.621121,47.231624
1,3,5,35,2650000,NULL,NULL
0,2,9,21,1570000,NULL,NULL
1,4,18,40,2950000,NULL,NULL
2,6,9,54,3200000,NULL,NULL
2,2,19,80,5500000,39.724373,47.234053
1,16,17,38,2450000,NULL,NULL
1,2,5,37,2160000,NULL,NULL
3,3,9,69,3400000,NULL,NULL
2,4,9,36,2700000,39.628029,47.229942
2,5,5,48,2600000,39.661518,47.211698
4,5,12,200,30000000,NULL,NULL
1,3,3,19,1000000,39.779126,47.250595
2,5,9,42,2600000,NULL,NULL
2,14,16,45,4800000,39.677391,47.210571
0,3,4,60,780000,NULL,NULL
1,9,18,48,3150000,NULL,NULL
1,15,21,48.5,3799000,39.704817,47.23417
1,9,22,48,3350000,39.705832,47.234457
1,6,22,50,5450000,39.704817,47.23417
2,6,9,48,2900000,39.615551,47.212573
1,6,9,35,1500000,NULL,NULL
2,10,22,60,4500000,39.702329,47.282038
3,8,10,78,3500000,NULL,NULL
2,1,5,44,2480000,NULL,NULL
2,3,10,51,3400000,39.746256,47.300062
2,1,3,40,1300000,NULL,NULL
1,10,11,44,3200000,NULL,NULL
1,2,10,31,2200000,NULL,NULL
0,1,9,12,600000,NULL,NULL
3,12,19,150,12500000,NULL,NULL
2,1,5,48,2500000,39.619935,47.211508
2,3,5,44,2500000,NULL,NULL
3,3,10,82,4300000,NULL,NULL
1,8,22,47,3980000,NULL,NULL
2,14,15,63,3900000,NULL,NULL
0,1,9,22,1500000,39.650496,47.256699
2,14,21,55,4199000,39.696319,47.288658
4,7,9,96,5500000,NULL,NULL
3,2,10,65,3050000,NULL,NULL
2,1,5,45,2970000,NULL,NULL
2,7,12,52,3100000,39.710413,47.287649
3,2,5,63,3400000,NULL,NULL
1,2,3,25,1600000,NULL,NULL
1,12,15,45,2650000,NULL,NULL
2,1,9,51,2600000,NULL,NULL
3,2,5,45,2500000,NULL,NULL
3,3,5,59,2700000,NULL,NULL
1,1,1,23,1450000,NULL,NULL
3,5,10,67,4100000,39.830833,47.242894
1,2,5,21,1480000,NULL,NULL
1,2,5,35,2290000,NULL,NULL
1,5,17,62,4900000,39.705832,47.234457
2,4,12,60,4100000,39.745367,47.223008
1,17,21,47,2550000,NULL,NULL
1,3,5,30,2250000,NULL,NULL
3,7,10,67,5550000,NULL,NULL
1,3,5,42,2100000,NULL,NULL
1,1,3,28,1700000,NULL,NULL
1,14,17,47,2500000,NULL,NULL
3,7,20,120,8300000,39.695771,47.291109
2,1,5,50,2600000,NULL,NULL
2,5,5,33,2050000,NULL,NULL
3,5,16,70,4100000,39.628316,47.22575
2,12,16,56,3590000,NULL,NULL
3,3,9,63,3350000,NULL,NULL
2,3,15,46,2800000,NULL,NULL
2,3,5,40,1749000,NULL,NULL
2,6,9,53,2840000,NULL,NULL
1,2,5,32,1900000,NULL,NULL
2,6,10,53,3080000,NULL,NULL
2,4,10,56,6499000,NULL,NULL
1,7,16,50,3427000,NULL,NULL
1,15,20,30,2100000,NULL,NULL
2,2,5,51,2650000,NULL,NULL
1,14,17,37.8,2150000,39.667213,47.225505
1,1,5,31,2800000,NULL,NULL
1,17,24,39,2650000,NULL,NULL
1,8,10,40,2400000,NULL,NULL
2,4,7,51,2470000,NULL,NULL
1,2,12,38,2250000,39.621319,47.215713
0,4,9,22,1499000,NULL,NULL
1,2,5,34,1840000,NULL,NULL
2,9,10,58,4680000,NULL,NULL
2,9,18,67,3200000,NULL,NULL
3,4,5,60,4300000,NULL,NULL
1,11,17,38,2500000,39.592914,47.234916
2,7,17,36,2150000,NULL,NULL
1,1,2,15.4,1200000,39.774984,47.228932
2,3,4,41,1700000,NULL,NULL
1,9,18,25,2000000,NULL,NULL
1,2,2,27,2250000,NULL,NULL
1,2,6,36,2200000,NULL,NULL
0,9,9,28,1800000,NULL,NULL
3,14,20,86,3792000,NULL,NULL
1,2,5,32,2100000,39.765929,47.231649
2,9,9,45,3200000,39.706164,47.231343
2,8,14,54,3200000,NULL,NULL
2,11,14,49,4300000,NULL,NULL
2,5,5,50,2990000,NULL,NULL
1,13,25,41,1718000,NULL,NULL
2,6,9,53,3250000,39.81805,47.237755
0,5,5,13,650000,NULL,NULL
1,6,9,35,2600000,39.70585,47.221313
2,7,16,70,5700000,NULL,NULL
1,13,15,50,3100000,NULL,NULL
1,4,9,40,2600000,NULL,NULL
1,5,17,38,2500000,39.602283,47.234983
3,7,9,64,2950000,39.616063,47.231679
2,3,5,45,2450000,NULL,NULL
1,4,9,38,2500000,NULL,NULL
1,17,18,35,2300000,NULL,NULL
2,4,9,52,3000000,NULL,NULL
2,6,9,48,3050000,NULL,NULL
2,3,5,78,4000000,NULL,NULL
2,3,9,47,3000000,39.6661,47.244839
1,4,9,34,2480000,NULL,NULL
1,3,5,32,1650000,NULL,NULL
2,3,9,55,2228000,NULL,NULL
1,3,26,38,2000000,39.677688,47.197862
3,1,10,86,4700000,39.731811,47.301473
1,3,5,30,2350000,NULL,NULL
2,4,5,45,3000000,NULL,NULL
3,12,15,73,5200000,NULL,NULL
2,8,10,62,3250000,NULL,NULL
1,9,20,38,2400000,NULL,NULL
2,2,5,44,2590000,NULL,NULL
3,6,9,60,2899000,NULL,NULL
2,2,20,70,3100000,NULL,NULL
3,4,10,140,17200000,NULL,NULL
2,2,5,45,2100000,NULL,NULL
0,8,9,18,870000,NULL,NULL
1,15,17,43,2900000,39.731605,47.301938
1,2,4,50,1720000,NULL,NULL
1,3,19,31,1800000,NULL,NULL
1,2,5,31,2000000,NULL,NULL
2,10,14,51,3270000,NULL,NULL
1,4,18,38,1950000,NULL,NULL
1,3,6,23,1287000,NULL,NULL
2,5,10,75,5400000,NULL,NULL
3,7,10,65,4400000,39.649777,47.26139
0,3,4,30,1500000,NULL,NULL
3,3,9,70,3300000,NULL,NULL
3,3,9,52,2850000,NULL,NULL
1,3,4,32,2500000,NULL,NULL
1,2,4,32,1600000,NULL,NULL
0,7,9,24,1500000,NULL,NULL
0,1,9,36,750000,NULL,NULL
2,3,7,47,2277000,NULL,NULL
2,6,16,56,3000000,NULL,NULL
1,15,26,40,1750000,NULL,NULL
3,4,9,65,4095000,NULL,NULL
2,2,5,44,2730000,NULL,NULL
1,7,7,25,1114000,NULL,NULL
3,5,10,67,3650000,NULL,NULL
2,8,10,55,3500000,NULL,NULL
1,7,16,60,3800000,NULL,NULL
1,3,5,36,2250000,NULL,NULL
2,5,5,46,2360000,NULL,NULL
1,2,4,26,1900000,NULL,NULL
0,4,9,31,1690000,NULL,NULL
2,1,1,55,3120000,NULL,NULL
1,5,9,30,1235000,NULL,NULL
0,4,9,31,1900000,NULL,NULL
3,5,9,72,4100000,NULL,NULL
0,2,2,12,800000,NULL,NULL
2,10,10,56,3300000,39.72696,47.299084
0,4,9,31,1700000,NULL,NULL
3,5,7,67,3020000,NULL,NULL
3,5,9,73,4095000,NULL,NULL
1,2,10,40,3500000,39.720241,47.250173
3,2,2,70,3150000,NULL,NULL
1,1,5,32,2170000,NULL,NULL
3,3,9,63,3150000,NULL,NULL
2,2,16,88,6000000,NULL,NULL
3,4,5,60,2300000,NULL,NULL
1,5,10,45,2600000,NULL,NULL
2,3,5,40,3300000,NULL,NULL
2,4,5,44,2900000,NULL,NULL
1,3,10,40,2350000,NULL,NULL
2,4,10,52,3200000,NULL,NULL
1,3,3,61,2300000,NULL,NULL
1,11,17,37,2450000,NULL,NULL
1,7,10,35,2650000,39.681353,47.229599
1,8,19,29,1630000,39.667213,47.225505
3,1,5,60,2750000,NULL,NULL
1,2,3,27,1255000,NULL,NULL
1,1,5,31,2100000,NULL,NULL
2,5,10,52,2950000,NULL,NULL
2,3,3,40,2350000,NULL,NULL
2,3,10,54,3200000,39.705203,47.289495
1,3,5,27,1200000,NULL,NULL
3,3,12,88,5850000,NULL,NULL
2,12,16,92,8800000,NULL,NULL
0,2,9,23,1650000,39.633661,47.220401
1,7,19,43,2300000,NULL,NULL
1,1,3,30,2100000,39.692447,47.238196
2,2,9,45,2650000,NULL,NULL
3,2,5,77,4100000,NULL,NULL
1,10,17,25,925000,NULL,NULL
1,4,5,31,2200000,NULL,NULL
2,5,5,46,2500000,NULL,NULL
2,5,5,43,2450000,NULL,NULL
1,4,10,40,2350000,NULL,NULL
2,2,10,63,3200000,NULL,NULL
2,7,10,67,3250000,NULL,NULL
0,3,5,23,1820000,39.637874,47.204958
2,4,5,44,2600000,NULL,NULL
2,3,6,44,2000000,NULL,NULL
2,3,9,53,2700000,NULL,NULL
2,14,15,56,3650000,39.734533,47.290363
2,5,9,48,3250000,NULL,NULL
3,5,5,65,3200000,NULL,NULL
1,2,3,32,1700000,NULL,NULL
3,14,17,70,4500000,39.590291,47.234794
2,4,9,50,2300000,NULL,NULL
1,16,22,40,3700000,NULL,NULL
1,14,25,42,2250000,39.622441,47.216062
1,2,5,30,1700000,NULL,NULL
1,4,5,40,1650000,NULL,NULL
3,4,9,68,3600000,39.753263,47.284507
2,2,3,78,2600000,NULL,NULL
2,1,4,55,3300000,NULL,NULL
2,14,18,65,4000000,39.686177,47.291591
3,3,4,78,4150000,NULL,NULL
3,8,10,65,3700000,NULL,NULL
2,8,9,44,3700000,NULL,NULL
2,2,5,43,2550000,NULL,NULL
2,9,9,42,2100000,NULL,NULL
1,8,21,48,3100000,NULL,NULL
1,2,5,30,2200000,NULL,NULL
2,3,9,44,3550000,NULL,NULL
3,5,5,100,7900000,NULL,NULL
3,7,17,100,7500000,NULL,NULL
2,9,17,75,7500000,39.721804,47.224477
2,3,9,45,3490000,NULL,NULL
3,14,23,95,6580000,NULL,NULL
2,5,9,54,3100000,NULL,NULL
2,16,18,85,4450000,39.711967,47.295973
5,3,5,330,21450000,NULL,NULL
1,6,9,41,3300000,39.695582,47.235363
2,6,9,51,2900000,NULL,NULL
1,2,5,41,2200000,NULL,NULL
1,5,16,37,1860000,NULL,NULL
2,6,9,52,2800000,39.707144,47.295344
1,5,9,38,2300000,NULL,NULL
1,1,1,32,1650000,NULL,NULL
1,7,9,42,2100000,NULL,NULL
1,12,22,36,1800000,39.702329,47.282038
2,4,10,60,3400000,39.762165,47.28793
1,2,17,38,2400000,NULL,NULL
2,8,25,61,2390000,39.630194,47.200617
2,5,14,48,2800000,NULL,NULL
1,3,4,35,2350000,NULL,NULL
1,2,3,29,1500000,NULL,NULL
2,3,10,56,3600000,NULL,NULL
3,5,10,85,4700000,NULL,NULL
1,4,5,19,1380000,NULL,NULL
1,18,19,38,2700000,39.595519,47.235167
1,4,9,32,1650000,NULL,NULL
1,10,12,42,2300000,NULL,NULL
1,9,19,52,4500000,NULL,NULL
1,3,5,38,1609000,NULL,NULL
3,2,9,64,3250000,NULL,NULL
1,7,21,40,2960000,39.741845,47.25054
1,1,5,32,1850000,NULL,NULL
2,7,10,58,3750000,NULL,NULL
3,2,2,72,3000000,NULL,NULL
1,3,5,31,2000000,NULL,NULL
0,3,4,120,1100000,NULL,NULL
1,5,9,36,2600000,NULL,NULL
3,4,17,105,5000000,NULL,NULL
0,3,9,18,980000,NULL,NULL
2,6,10,60,4000000,39.629897,47.201823
0,2,3,11,795000,NULL,NULL
3,3,5,55,3290000,NULL,NULL
2,3,6,41,2900000,39.650011,47.201933
3,10,17,67,3700000,NULL,NULL
2,2,5,48,2700000,NULL,NULL
3,7,9,72,3750000,NULL,NULL
2,1,9,35,2150000,NULL,NULL
3,7,9,62,3800000,NULL,NULL
1,2,4,22,1250000,NULL,NULL
1,4,16,26,1700000,NULL,NULL
3,17,18,70,3400000,NULL,NULL
2,4,5,48,2500000,NULL,NULL
2,3,5,40,2350000,NULL,NULL
1,5,8,45,2400000,NULL,NULL
2,5,9,58,3650000,NULL,NULL
3,8,10,66,4200000,NULL,NULL
2,9,10,57,3850000,39.803057,47.238801
1,7,17,41,3200000,39.616854,47.216386
1,3,7,38,1500000,NULL,NULL
2,5,5,35,1300000,NULL,NULL
1,3,5,31,1650000,NULL,NULL
1,15,15,39,3490000,NULL,NULL
2,7,10,70,5600000,NULL,NULL
1,1,9,36,3700000,NULL,NULL
2,8,10,60,3600000,NULL,NULL
3,17,22,76,7000000,39.703685,47.230957
2,7,10,55,1850000,NULL,NULL
2,8,20,62,4400000,NULL,NULL
2,4,9,46,3900000,NULL,NULL
2,5,5,41,3500000,NULL,NULL
1,10,10,39,1750000,NULL,NULL
1,10,11,35,2600000,NULL,NULL
1,1,2,18,1440000,NULL,NULL
2,7,9,53,2739000,39.713611,47.29832
2,9,10,54,2950000,NULL,NULL
3,2,5,56,2000000,NULL,NULL
0,6,9,30,1750000,39.624274,47.21346
1,9,9,40,2850000,39.709425,47.293621
1,5,10,39,2070000,NULL,NULL
3,11,16,110,15800000,NULL,NULL
0,3,9,17,1100000,NULL,NULL
